Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5,Team_Total_Points_GW,Team_Total_Points,Player_Season_Points,Team_Points_Contribution_GW,Team_Points_Contribution_Causal,Team_Points_Contribution_GW_Pct,Team_Points_Contribution_Causal_Pct,Team_Contribution_Rank_GW,Team_Contribution_Rank_Causal,element_type
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,1,90,0,0,0,3,0,0,2,34.0,4.9,10.6,4.3,Sunderland,3,False,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.111111,0.0,11.11,0.0,0.032258064516129,0.032258064516129,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,2,90,0,0,0,5,0,0,2,30.0,6.1,9.8,21.2,Chelsea,3,True,DEF,0,2.0,90.0,0.0,0.0,3.0,4.9,34.0,4.3,10.6,2.0,90.0,0.0,0.0,3.0,4.9,34.0,4.3,10.6,24,18.0,2.0,0.083333,0.111111,8.33,11.11,0.0967741935483871,0.032258064516129,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,3,90,1,0,1,0,0,0,9,9.0,9.3,50.2,33.6,Nott'm Forest,3,False,DEF,0,2.0,90.0,0.0,0.0,4.0,5.5,32.0,12.75,10.2,2.0,90.0,0.0,0.0,4.0,5.5,32.0,12.75,10.2,80,42.0,4.0,0.1125,0.095238,11.25,9.52,0.09375,0.0625,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,4,90,0,0,0,3,0,0,2,39.0,5.6,12.4,4.4,Spurs,3,True,DEF,0,4.333333333333333,90.0,0.3333333333333333,0.0,2.6666666666666665,6.766666666666667,24.33333333333333,19.7,23.53333333333333,4.333333333333333,90.0,0.3333333333333333,0.0,2.6666666666666665,6.766666666666667,24.33333333333333,19.7,23.53333333333333,19,122.0,13.0,0.105263,0.106557,10.53,10.66,0.0588235294117647,0.088235294117647,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,5,90,1,0,0,2,0,0,9,23.0,8.4,40.8,20.4,Crystal Palace,3,True,DEF,0,4.333333333333333,90.0,0.3333333333333333,0.0,2.6666666666666665,7.0,26.0,19.73333333333333,24.133333333333336,3.75,90.0,0.25,0.0,2.75,6.475,28.0,15.875,20.75,30,141.0,15.0,0.3,0.106383,30.0,10.64,0.0294117647058823,0.0588235294117647,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,6,90,1,0,0,1,0,0,9,35.0,7.4,35.2,3.3,Everton,3,False,DEF,0,6.666666666666667,90.0,0.6666666666666666,0.0,1.6666666666666667,7.766666666666667,23.666666666666668,19.466666666666665,34.46666666666667,4.8,90.0,0.4,0.0,2.6,6.859999999999999,27.0,16.78,24.76,36,171.0,24.0,0.25,0.140351,25.0,14.04,0.0294117647058823,0.0294117647058823,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,7,90,0,0,0,2,0,0,2,4.0,2.1,5.8,10.8,Arsenal,5,False,DEF,0,6.666666666666667,90.0,0.6666666666666666,0.0,2.0,7.133333333333333,32.333333333333336,9.366666666666664,29.46666666666667,6.2,90.0,0.6,0.0,2.2,7.360000000000001,27.2,16.580000000000002,29.68,25,207.0,33.0,0.08,0.15942,8.0,15.94,0.1176470588235294,0.0294117647058823,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,8,90,0,0,0,2,0,0,2,19.0,4.8,14.0,15.3,Brentford,3,True,DEF,0,6.666666666666667,90.0,0.6666666666666666,0.0,1.6666666666666667,5.966666666666668,20.666666666666668,11.5,27.266666666666666,6.2,90.0,0.6,0.0,1.6,6.5600000000000005,22.0,14.5,28.880000000000003,23,232.0,35.0,0.086957,0.150862,8.7,15.09,0.0588235294117647,0.0294117647058823,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,9,90,0,1,0,2,0,0,5,22.0,9.7,26.8,48.3,Leeds,3,False,DEF,0,4.333333333333333,90.0,0.3333333333333333,0.0,1.6666666666666667,4.766666666666667,19.33333333333333,9.8,18.33333333333333,4.8,90.0,0.4,0.0,2.0,5.66,24.0,10.84,21.64,27,255.0,37.0,0.185185,0.145098,18.52,14.51,0.0588235294117647,0.0294117647058823,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,10,90,0,0,0,1,0,0,2,42.0,8.1,11.0,27.8,Newcastle,3,True,DEF,0,3.0,90.0,0.0,0.3333333333333333,2.0,5.533333333333334,15.0,24.8,15.533333333333331,5.4,90.0,0.4,0.2,1.8,6.480000000000001,20.6,19.62,24.52,50,282.0,42.0,0.04,0.148936,4.0,14.89,0.2,0.0285714285714285,2
1c2cd056-ee23-405d-bb00-490a255141a1,624,Jarrod Bowen,Bowen,West Ham,2025-26,11,90,0,0,0,2,0,0,2,17.0,3.2,8.0,6.9,Burnley,2,True,DEF,0,3.0,90.0,0.0,0.3333333333333333,1.6666666666666667,7.533333333333334,27.666666666666668,30.466666666666665,17.26666666666667,4.0,90.0,0.2,0.2,1.6,6.42,24.4,21.1,18.56,52,332.0,44.0,0.038462,0.13253,3.85,13.25,0.2222222222222222,0.0277777777777777,2
25926206-fae1-4680-a16f-a85d1bc6a5ea,16,Bukayo Saka,Saka,Arsenal,2025-26,1,90,0,0,1,0,0,0,3,7.0,3.5,12.0,16.4,Man Utd,3,False,MID,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0.0,60.0,0.042254,0.0,4.23,0.0,0.28125,0.03125,3
25926206-fae1-4680-a16f-a85d1bc6a5ea,16,Bukayo Saka,Saka,Arsenal,2025-26,2,52,1,0,0,0,0,0,6,21.0,9.2,40.4,30.4,Leeds,2,True,MID,0,3.0,90.0,0.0,0.0,0.0,3.5,7.0,16.4,12.0,3.0,90.0,0.0,0.0,0.0,3.5,7.0,16.4,12.0,94,71.0,3.0,0.06383,0.042254,6.38,4.23,0.1212121212121212,0.303030303030303,3
25926206-fae1-4680-a16f-a85d1bc6a5ea,16,Bukayo Saka,Saka,Arsenal,2025-26,5,45,0,0,0,0,0,0,1,7.0,4.5,5.6,32.3,Man City,4,True,MID,0,2.0,17.333333333333332,0.3333333333333333,0.0,0.0,3.0666666666666664,7.0,10.133333333333333,13.466666666666669,2.25,35.5,0.25,0.0,0.0,3.175,7.0,11.7,13.1,34,273.0,9.0,0.029412,0.032967,2.94,3.3,0.3142857142857143,0.2857142857142857,3
25926206-fae1-4680-a16f-a85d1bc6a5ea,16,Bukayo Saka,Saka,Arsenal,2025-26,6,69,0,0,0,1,0,0,2,30.0,4.6,4.4,11.4,Newcastle,4,False,MID,0,0.3333333333333333,15.0,0.0,0.0,0.0,1.5,2.333333333333333,10.766666666666666,1.8666666666666665,2.0,37.4,0.2,0.0,0.0,3.44,7.0,15.82,11.6,51,307.0,10.0,0.039216,0.032573,3.92,3.26,0.1428571428571428,0.2857142857142857,3
25926206-fae1-4680-a16f-a85d1bc6a5ea,16,Bukayo Saka,Saka,Arsenal,2025-26,7,90,1,0,1,0,0,0,8,31.0,9.3,38.8,23.6,West Ham,2,True,MID,0,1.0,38.0,0.0,0.0,0.3333333333333333,3.033333333333333,12.333333333333334,14.566666666666665,3.333333333333333,1.8,33.2,0.2,0.0,0.2,3.6599999999999993,11.6,14.82,10.08,76,358.0,12.0,0.105263,0.03352,10.53,3.35,0.1142857142857142,0.2857142857142857,3
25926206-fae1-4680-a16f-a85d1bc6a5ea,16,Bukayo Saka,Saka,Arsenal,2025-26,8,90,0,0,1,0,0,0,7,44.0,15.3,28.8,80.3,Fulham,3,False,MID,0,3.6666666666666665,68.0,0.3333333333333333,0.0,0.3333333333333333,6.133333333333333,22.666666666666668,22.433333333333334,16.266666666666666,2.2,40.8,0.2,0.0,0.2,3.68,13.6,13.46,9.76,67,434.0,20.0,0.104478,0.046083,10.45,4.61,0.0857142857142857,0.2571428571428571,3
25926206-fae1-4680-a16f-a85d1bc6a5ea,16,Bukayo Saka,Saka,Arsenal,2025-26,9,65,0,0,1,0,0,0,3,3.0,0.7,2.2,1.9,Crystal Palace,3,True,MID,0,5.666666666666667,83.0,0.3333333333333333,0.0,0.3333333333333333,9.733333333333334,35.0,38.43333333333333,24.0,3.6,58.8,0.2,0.0,0.2,6.74,22.4,29.52,15.52,64,501.0,27.0,0.046875,0.053892,4.69,5.39,0.2285714285714285,0.2285714285714285,3
25926206-fae1-4680-a16f-a85d1bc6a5ea,16,Bukayo Saka,Saka,Arsenal,2025-26,10,90,0,0,1,0,0,0,3,40.0,7.7,12.4,24.3,Burnley,2,False,MID,0,6.0,81.66666666666667,0.3333333333333333,0.0,0.0,8.433333333333334,26.0,35.266666666666666,23.266666666666666,4.2,71.8,0.2,0.0,0.2,6.88,23.0,29.9,15.96,76,565.0,30.0,0.039474,0.053097,3.95,5.31,0.2571428571428571,0.2285714285714285,3
25926206-fae1-4680-a16f-a85d1bc6a5ea,16,Bukayo Saka,Saka,Arsenal,2025-26,11,90,1,0,0,2,0,0,12,46.0,13.2,49.6,36.7,Sunderland,3,False,MID,0,4.333333333333333,81.66666666666667,0.0,0.0,0.0,7.899999999999999,29.0,35.5,14.466666666666669,4.6,80.8,0.2,0.0,0.2,7.52,29.6,28.3,17.32,41,641.0,33.0,0.292683,0.051482,29.27,5.15,0.0285714285714285,0.2571428571428571,3
3b8f2901-f6f2-483f-bd20-8ddb408e5c63,136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,2025-26,1,90,1,0,0,3,0,0,6,22.0,6.9,36.4,10.7,Nott'm Forest,3,False,GK,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,3.0,0.230769,0.0,23.08,0.0,0.027027027027027,0.027027027027027,1
3b8f2901-f6f2-483f-bd20-8ddb408e5c63,136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,2025-26,2,90,0,0,1,0,0,0,2,17.0,3.8,4.6,16.3,Aston Villa,3,True,GK,0,6.0,90.0,1.0,0.0,3.0,6.9,22.0,10.7,36.4,6.0,90.0,1.0,0.0,3.0,6.9,22.0,10.7,36.4,74,26.0,6.0,0.027027,0.230769,2.7,23.08,0.2972972972972973,0.027027027027027,1
3b8f2901-f6f2-483f-bd20-8ddb408e5c63,136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,2025-26,3,90,1,0,0,2,1,0,6,19.0,8.0,43.4,17.4,Sunderland,3,False,GK,0,4.0,90.0,0.5,0.0,1.5,5.35,19.5,13.5,20.5,4.0,90.0,0.5,0.0,1.5,5.35,19.5,13.5,20.5,33,100.0,8.0,0.181818,0.08,18.18,8.0,0.027027027027027,0.1351351351351351,1
3b8f2901-f6f2-483f-bd20-8ddb408e5c63,136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,2025-26,4,71,0,0,0,1,1,0,1,0.0,2.5,10.0,14.5,Chelsea,3,True,GK,0,4.666666666666667,90.0,0.6666666666666666,0.0,1.6666666666666667,6.233333333333333,19.33333333333333,14.8,28.133333333333336,4.666666666666667,90.0,0.6666666666666666,0.0,1.6666666666666667,6.233333333333333,19.33333333333333,14.8,28.133333333333336,43,133.0,14.0,0.023256,0.105263,2.33,10.53,0.2702702702702703,0.054054054054054,1
3b8f2901-f6f2-483f-bd20-8ddb408e5c63,136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,2025-26,5,64,0,0,0,3,0,0,2,17.0,2.2,3.4,1.6,Fulham,3,False,GK,0,3.0,83.66666666666667,0.3333333333333333,0.0,1.0,4.766666666666667,12.0,16.066666666666666,19.33333333333333,3.75,85.25,0.5,0.0,1.5,5.3,14.5,14.725,23.6,24,176.0,15.0,0.083333,0.085227,8.33,8.52,0.054054054054054,0.054054054054054,1
3b8f2901-f6f2-483f-bd20-8ddb408e5c63,136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,2025-26,6,89,2,0,0,1,0,0,13,41.0,11.8,72.6,3.9,Man Utd,3,True,GK,0,3.0,75.0,0.3333333333333333,0.0,2.0,4.233333333333333,12.0,11.166666666666666,18.933333333333334,3.4,81.0,0.4,0.0,1.8,4.68,15.0,12.1,19.56,59,200.0,17.0,0.220339,0.085,22.03,8.5,0.027027027027027,0.027027027027027,1
3b8f2901-f6f2-483f-bd20-8ddb408e5c63,136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,2025-26,7,67,0,0,0,1,0,0,2,19.0,2.8,7.0,2.3,Man City,4,True,GK,0,5.333333333333333,74.66666666666667,0.6666666666666666,0.0,1.6666666666666667,5.5,19.33333333333333,6.666666666666667,28.666666666666668,4.8,80.8,0.6,0.0,1.4,5.66,18.8,10.739999999999998,26.8,25,259.0,30.0,0.08,0.11583,8.0,11.58,0.054054054054054,0.027027027027027,1
3b8f2901-f6f2-483f-bd20-8ddb408e5c63,136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,2025-26,8,90,1,0,1,0,0,0,8,92.0,14.4,43.2,8.9,West Ham,2,False,GK,0,5.666666666666667,73.33333333333333,0.6666666666666666,0.0,1.6666666666666667,5.6000000000000005,25.666666666666668,2.6,27.666666666666668,4.8,76.2,0.6,0.0,1.6,5.46,19.2,7.939999999999999,27.28,72,284.0,32.0,0.111111,0.112676,11.11,11.27,0.081081081081081,0.027027027027027,1
